iter	Passed	Remaining
0	1	636
1	3	945
2	6	1102
3	9	1118
4	11	1093
5	13	1093
6	14	1002
7	16	991
8	18	992
9	19	977
10	22	985
11	23	948
12	24	931
13	26	920
14	28	909
15	29	896
16	31	886
17	32	880
18	34	877
19	35	863
20	37	849
21	39	859
22	41	850
23	42	847
24	43	835
25	45	823
26	46	819
27	48	811
28	49	800
29	50	793
30	51	785
31	52	772
32	54	767
33	55	758
34	56	750
35	57	747
36	59	745
37	61	742
38	62	736
39	62	722
40	63	716
41	64	708
42	66	703
43	66	694
44	68	687
45	68	678
46	69	669
47	70	665
48	71	660
49	72	652
50	73	646
51	74	637
52	74	629
53	75	627
54	76	620
55	77	612
56	77	604
57	78	599
58	79	592
59	80	587
60	80	580
61	81	576
62	82	572
63	83	568
64	84	563
65	84	558
66	85	553
67	86	547
68	86	542
69	87	538
70	88	532
71	88	528
72	89	524
73	90	521
74	91	518
75	92	513
76	92	509
77	93	505
78	94	502
79	95	499
80	95	495
81	96	491
82	97	487
83	97	484
84	98	480
85	99	477
86	100	474
87	100	472
88	101	469
89	102	466
90	103	464
91	104	461
92	104	458
93	105	456
94	106	453
95	107	451
96	107	448
97	108	445
98	109	444
99	110	441
100	111	438
101	111	435
102	112	432
103	112	428
104	113	426
105	114	423
106	114	421
107	115	419
108	116	419
109	117	416
110	118	416
111	119	414
112	120	411
113	121	410
114	121	408
115	122	406
116	123	404
117	124	402
118	125	402
119	126	400
120	127	398
121	128	397
122	128	395
123	129	393
124	131	393
125	132	392
126	132	390
127	133	388
128	134	386
129	135	385
130	136	383
131	136	381
132	137	380
133	138	377
134	139	376
135	139	374
136	140	373
137	141	371
138	142	370
139	143	368
140	144	367
141	145	365
142	145	364
143	146	362
144	147	360
145	147	358
146	148	356
147	149	354
148	149	353
149	150	351
150	151	349
151	152	348
152	152	346
153	153	345
154	154	343
155	155	342
156	156	341
157	156	339
158	157	337
159	158	335
160	158	334
161	159	333
162	160	331
163	161	330
164	162	329
165	163	328
166	163	326
167	164	325
168	165	323
169	165	322
170	166	320
171	167	319
172	168	317
173	168	316
174	169	315
175	170	314
176	171	312
177	172	311
178	172	310
179	173	308
180	174	307
181	174	305
182	175	304
183	176	302
184	177	301
185	177	300
186	179	300
187	180	299
188	181	298
189	182	297
190	182	295
191	183	294
192	184	293
193	185	291
194	185	290
195	186	289
196	187	287
197	187	286
198	188	284
199	188	283
200	189	282
201	190	280
202	190	279
203	191	277
204	191	276
205	192	275
206	193	274
207	194	272
208	194	271
209	195	270
210	196	268
211	197	267
212	197	266
213	198	265
214	199	263
215	199	262
216	200	261
217	200	259
218	201	258
219	202	257
220	202	255
221	203	254
222	204	253
223	204	252
224	205	251
225	205	249
226	206	248
227	207	247
228	207	245
229	208	244
230	208	243
231	209	242
232	210	240
233	211	239
234	211	238
235	212	237
236	213	236
237	213	235
238	214	234
239	215	233
240	215	231
241	216	230
242	217	229
243	217	228
244	218	227
245	219	226
246	219	224
247	220	223
248	220	222
249	221	221
250	222	220
251	223	219
252	224	218
253	224	217
254	225	216
255	226	216
256	227	215
257	228	213
258	228	212
259	229	211
260	230	211
261	231	209
262	231	208
263	232	207
264	233	206
265	233	205
266	234	204
267	235	203
268	235	202
269	236	201
270	237	200
271	238	199
272	239	198
273	239	197
274	240	196
275	240	195
276	241	194
277	242	193
278	242	192
279	243	191
280	244	190
281	245	189
282	245	188
283	246	187
284	246	186
285	247	185
286	248	184
287	249	183
288	250	182
289	251	181
290	251	180
291	252	179
292	253	178
293	253	177
294	254	176
295	255	175
296	255	174
297	256	174
298	257	172
299	258	172
300	258	171
301	259	170
302	260	169
303	260	168
304	261	167
305	262	166
306	263	165
307	263	164
308	264	163
309	265	162
310	266	161
311	266	160
312	267	159
313	268	158
314	268	157
315	269	156
316	269	155
317	270	154
318	271	153
319	271	152
320	272	152
321	273	151
322	273	150
323	274	149
324	275	148
325	275	147
326	276	146
327	277	145
328	278	144
329	278	143
330	279	142
331	280	141
332	281	141
333	282	140
334	282	139
335	283	138
336	284	137
337	284	136
338	285	135
339	285	134
340	286	133
341	287	132
342	288	132
343	289	131
344	289	130
345	291	129
346	292	128
347	293	127
348	293	127
349	294	126
350	295	125
351	295	124
352	296	123
353	297	122
354	297	121
355	298	120
356	299	119
357	300	119
358	301	118
359	301	117
360	302	116
361	303	115
362	304	114
363	304	113
364	305	113
365	306	112
366	307	111
367	307	110
368	308	109
369	308	108
370	309	107
371	310	106
372	311	106
373	312	105
374	312	104
375	313	103
376	314	102
377	314	101
378	315	100
379	316	99
380	316	98
381	317	98
382	318	97
383	318	96
384	319	95
385	320	94
386	320	93
387	321	92
388	322	91
389	322	91
390	323	90
391	323	89
392	325	88
393	325	87
394	326	86
395	327	85
396	328	85
397	328	84
398	329	83
399	330	82
400	330	81
401	331	80
402	332	79
403	333	79
404	333	78
405	334	77
406	334	76
407	335	75
408	336	74
409	336	73
410	337	73
411	338	72
412	338	71
413	340	70
414	341	69
415	342	69
416	343	68
417	343	67
418	344	66
419	344	65
420	345	64
421	346	64
422	347	63
423	347	62
424	348	61
425	348	60
426	349	59
427	350	58
428	351	58
429	351	57
430	352	56
431	353	55
432	354	54
433	354	53
434	355	53
435	356	52
436	356	51
437	357	50
438	357	49
439	358	48
440	359	48
441	359	47
442	360	46
443	361	45
444	362	44
445	363	43
446	364	43
447	364	42
448	365	41
449	366	40
450	366	39
451	367	39
452	368	38
453	369	37
454	369	36
455	370	35
456	370	34
457	371	34
458	372	33
459	373	32
460	373	31
461	374	30
462	375	30
463	376	29
464	377	28
465	377	27
466	378	26
467	378	25
468	379	25
469	380	24
470	380	23
471	381	22
472	382	21
473	382	21
474	383	20
475	384	19
476	385	18
477	385	17
478	386	16
479	387	16
480	387	15
481	388	14
482	389	13
483	389	12
484	390	12
485	391	11
486	392	10
487	393	9
488	394	8
489	394	8
490	395	7
491	395	6
492	396	5
493	397	4
494	398	4
495	399	3
496	399	2
497	400	1
498	401	0
499	401	0
