iter	Passed	Remaining
0	0	491
1	0	369
2	2	772
3	4	825
4	8	1278
5	8	1116
6	8	1009
7	9	953
8	10	895
9	10	857
10	16	1196
11	72	4747
12	75	4546
13	75	4249
14	86	4552
15	88	4341
16	91	4224
17	92	4007
18	92	3821
19	102	3999
20	111	4138
21	112	3967
22	114	3851
23	114	3705
24	114	3563
25	115	3448
26	116	3343
27	117	3245
28	117	3136
29	118	3046
30	119	2962
31	120	2889
32	121	2821
33	121	2745
34	122	2684
35	123	2626
36	124	2571
37	125	2519
38	126	2463
39	127	2416
40	128	2370
41	129	2328
42	129	2288
43	130	2249
44	131	2211
45	132	2175
46	133	2140
47	134	2107
48	134	2067
49	199	2995
50	212	3114
51	212	3055
52	213	3006
53	214	2960
54	215	2914
55	216	2870
56	289	3779
57	297	3801
58	308	3870
59	316	3900
60	316	3837
61	317	3781
62	328	3838
63	332	3819
64	333	3766
65	333	3714
66	335	3666
67	337	3627
68	338	3588
69	339	3536
70	339	3486
71	340	3441
72	341	3402
73	341	3354
74	348	3369
75	359	3424
76	360	3380
77	369	3420
78	369	3376
79	370	3334
80	377	3351
81	383	3361
82	384	3325
83	385	3289
84	386	3252
85	398	3308
86	399	3273
87	400	3237
88	400	3201
89	401	3165
90	401	3129
91	402	3096
92	402	3060
93	403	3030
94	404	3001
95	405	2972
96	406	2944
97	407	2916
98	408	2889
99	409	2863
100	409	2837
101	410	2811
102	411	2786
103	466	3123
104	467	3093
105	468	3065
106	468	3036
107	505	3236
108	506	3208
109	507	3180
110	508	3153
111	509	3130
112	511	3109
113	512	3082
114	513	3056
115	513	3028
116	519	3033
117	520	3008
118	552	3161
119	553	3135
120	554	3110
121	555	3085
122	564	3106
123	565	3081
124	565	3054
125	566	3030
126	571	3027
127	572	3004
128	573	2981
129	574	2958
130	574	2933
131	587	2972
132	587	2947
133	588	2923
134	589	2901
135	589	2879
136	602	2916
137	619	2970
138	619	2948
139	635	2994
140	636	2972
141	637	2953
142	637	2930
143	638	2910
144	642	2904
145	646	2896
146	649	2886
147	650	2866
148	651	2845
149	659	2856
150	663	2852
151	666	2842
152	670	2835
153	670	2814
154	694	2889
155	695	2869
156	696	2850
157	696	2832
158	697	2813
159	698	2794
160	699	2776
161	700	2758
162	701	2741
163	702	2723
164	703	2706
165	704	2689
166	705	2672
167	705	2655
168	706	2639
169	707	2622
170	708	2606
171	709	2590
172	710	2574
173	711	2558
174	712	2543
175	712	2525
176	713	2510
177	714	2495
178	715	2480
179	715	2465
180	716	2451
181	717	2436
182	718	2422
183	719	2408
184	720	2394
185	721	2380
186	722	2367
187	723	2353
188	723	2340
189	724	2326
190	725	2313
191	726	2300
192	727	2287
193	728	2274
194	729	2262
195	729	2249
196	730	2236
197	731	2224
198	732	2212
199	733	2200
200	734	2188
201	735	2176
202	736	2164
203	736	2152
204	737	2141
205	738	2129
206	739	2118
207	740	2107
208	741	2096
209	742	2085
210	743	2074
211	743	2063
212	744	2052
213	745	2041
214	746	2031
215	747	2020
216	748	2010
217	749	1999
218	749	1989
219	750	1979
220	751	1969
221	752	1959
222	830	2149
223	832	2141
224	836	2137
225	837	2127
226	854	2155
227	856	2147
228	856	2136
229	861	2135
230	862	2124
231	865	2120
232	866	2108
233	867	2098
234	868	2087
235	868	2076
236	869	2066
237	871	2057
238	872	2048
239	875	2043
240	878	2036
241	878	2026
242	879	2016
243	881	2008
244	882	1998
245	888	1999
246	892	1998
247	895	1992
248	897	1986
249	899	1979
250	901	1972
251	902	1963
252	904	1955
253	907	1951
254	911	1948
255	916	1946
256	918	1940
257	922	1938
258	926	1934
259	927	1925
260	934	1930
261	938	1927
262	944	1928
263	945	1919
264	946	1910
265	947	1901
266	948	1892
267	949	1883
268	949	1875
269	950	1866
270	975	1904
271	980	1902
272	985	1901
273	988	1897
274	989	1888
275	990	1880
276	991	1871
277	992	1862
278	992	1854
279	993	1845
280	994	1837
281	995	1828
282	996	1820
283	997	1811
284	998	1803
285	999	1795
286	999	1787
287	1000	1779
288	1001	1771
289	1002	1762
290	1003	1754
291	1004	1747
292	1005	1739
293	1005	1731
294	1006	1723
295	1007	1715
296	1008	1708
297	1009	1700
298	1010	1692
299	1011	1685
300	1013	1680
301	1025	1690
302	1030	1690
303	1031	1683
304	1032	1675
305	1033	1668
306	1034	1661
307	1047	1673
308	1053	1674
309	1054	1667
310	1058	1663
311	1058	1656
312	1064	1656
313	1066	1650
314	1067	1643
315	1069	1637
316	1073	1634
317	1077	1633
318	1080	1629
319	1082	1623
320	1087	1622
321	1092	1621
322	1093	1615
323	1094	1607
324	1096	1602
325	1099	1598
326	1103	1596
327	1105	1590
328	1108	1587
329	1114	1586
330	1118	1584
331	1121	1580
332	1124	1576
333	1127	1572
334	1130	1569
335	1133	1564
336	1134	1558
337	1136	1553
338	1138	1548
339	1141	1544
340	1143	1539
341	1146	1535
342	1147	1528
343	1148	1521
344	1148	1514
345	1149	1508
346	1149	1501
347	1153	1498
348	1156	1494
349	1159	1490
350	1161	1485
351	1162	1479
352	1162	1472
353	1164	1467
354	1165	1461
355	1166	1454
356	1171	1454
357	1174	1450
358	1175	1443
359	1176	1437
360	1179	1433
361	1182	1431
362	1183	1425
363	1186	1420
364	1190	1418
365	1192	1414
366	1194	1408
367	1195	1403
368	1197	1398
369	1200	1394
370	1205	1394
371	1206	1388
372	1208	1382
373	1214	1383
374	1219	1381
375	1222	1379
376	1227	1377
377	1233	1376
378	1237	1374
379	1242	1373
380	1244	1368
381	1248	1365
382	1254	1365
383	1257	1362
384	1261	1360
385	1262	1354
386	1265	1350
387	1265	1344
388	1268	1340
389	1272	1337
390	1276	1334
391	1280	1332
392	1284	1329
393	1285	1324
394	1287	1319
395	1288	1314
396	1292	1312
397	1295	1308
398	1298	1304
399	1300	1300
400	1301	1294
401	1302	1289
402	1303	1283
403	1306	1280
404	1309	1276
405	1313	1274
406	1314	1269
407	1315	1264
408	1317	1259
409	1319	1255
410	1321	1250
411	1324	1247
412	1325	1242
413	1326	1236
414	1326	1230
415	1331	1229
416	1332	1223
417	1332	1218
418	1333	1212
419	1333	1206
420	1335	1201
421	1335	1196
422	1336	1190
423	1336	1185
424	1337	1179
425	1337	1174
426	1339	1169
427	1339	1164
428	1340	1159
429	1341	1153
430	1341	1148
431	1342	1143
432	1343	1138
433	1343	1133
434	1344	1128
435	1345	1122
436	1345	1117
437	1346	1112
438	1347	1107
439	1347	1102
440	1348	1097
441	1348	1092
442	1349	1087
443	1349	1082
444	1350	1077
445	1350	1072
446	1351	1067
447	1352	1062
448	1352	1057
449	1353	1052
450	1354	1047
451	1354	1042
452	1355	1038
453	1355	1033
454	1356	1028
455	1356	1023
456	1357	1018
457	1358	1014
458	1359	1009
459	1359	1005
460	1360	1000
461	1362	996
462	1363	992
463	1363	987
464	1364	982
465	1364	978
466	1365	973
467	1366	969
468	1367	964
469	1368	960
470	1369	956
471	1370	952
472	1372	948
473	1373	944
474	1374	940
475	1376	936
476	1376	932
477	1377	927
478	1378	923
479	1379	919
480	1380	915
481	1382	911
482	1383	908
483	1384	903
484	1386	900
485	1387	896
486	1388	892
487	1390	889
488	1391	884
489	1394	882
490	1395	878
491	1396	874
492	1399	871
493	1402	868
494	1402	864
495	1403	860
496	1403	855
497	1404	851
498	1405	847
499	1405	843
500	1406	839
501	1407	835
502	1407	831
503	1408	827
504	1409	823
505	1409	819
506	1410	815
507	1411	811
508	1412	807
509	1414	804
510	1415	800
511	1415	796
512	1416	792
513	1417	788
514	1418	785
515	1419	781
516	1420	777
517	1421	773
518	1422	770
519	1423	766
520	1424	762
521	1424	758
522	1426	755
523	1426	751
524	1428	748
525	1429	744
526	1431	741
527	1433	738
528	1434	734
529	1435	731
530	1436	727
531	1437	723
532	1437	720
533	1438	716
534	1440	713
535	1441	710
536	1442	706
537	1442	702
538	1443	698
539	1443	695
540	1444	691
541	1445	687
542	1445	684
543	1446	680
544	1447	677
545	1447	673
546	1448	669
547	1449	666
548	1449	662
549	1450	659
550	1450	655
551	1451	652
552	1452	648
553	1452	645
554	1453	641
555	1454	638
556	1455	635
557	1457	632
558	1460	629
559	1461	626
560	1463	623
561	1464	620
562	1467	617
563	1468	614
564	1469	611
565	1472	608
566	1473	605
567	1474	602
568	1475	598
569	1477	596
570	1478	592
571	1479	589
572	1480	586
573	1481	583
574	1482	580
575	1484	577
576	1486	574
577	1487	571
578	1489	568
579	1491	565
580	1492	562
581	1494	559
582	1496	556
583	1497	553
584	1498	550
585	1500	547
586	1501	544
587	1504	542
588	1505	539
589	1507	536
590	1509	533
591	1511	530
592	1512	527
593	1514	525
594	1515	522
595	1516	518
596	1516	515
597	1517	512
598	1518	509
599	1518	506
600	1519	503
601	1520	499
602	1520	496
603	1521	493
604	1522	490
605	1522	487
606	1523	484
607	1523	481
608	1524	478
609	1525	475
610	1525	471
611	1526	468
612	1527	465
613	1527	462
614	1528	459
615	1529	456
616	1529	453
617	1530	450
618	1531	447
619	1532	444
620	1532	441
621	1533	438
622	1533	435
623	1534	432
624	1535	429
625	1535	426
626	1536	424
627	1537	421
628	1538	418
629	1620	1976	569
621	1981	567
622	1983	563
623	1983	559
624	1985	555
625	1986	552
626	1988	548
627	1989	544
628	1991	541
629	1992	537
630	1993	533
631	1995	530
632	1995	526
633	2001	524
634	2002	520
635	2003	516
636	2004	512
637	2007	509
638	2009	506
639	2009	502
640	2010	498
641	2012	495
642	2012	491
643	2013	487
644	2015	484
645	2017	480
646	2018	477
647	2020	474
648	2022	470
649	2024	467
650	2026	463
651	2028	460
652	2031	457
653	2033	453
654	2034	450
655	2034	446
656	2035	443
657	2037	439
658	2038	436
659	2040	432
660	2041	429
661	2042	425
662	2043	422
663	2045	418
664	2046	415
665	2047	411
666	2049	408
667	2051	405
668	2053	402
669	2053	398
670	2054	394
671	2055	391
672	2055	387
673	2056	384
674	2057	380
675	2057	377
676	2058	373
677	2059	370
678	2060	367
679	2061	363
680	2061	360
681	2062	356
682	2063	353
683	2063	349
684	2064	346
685	2064	343
686	2065	339
687	2066	336
688	2066	332
689	2067	329
690	2068	326
691	2068	322
692	2069	319
693	2069	316
694	2070	312
695	2071	309
696	2071	306
697	2072	302
698	2072	299
699	2073	296
700	2074	292
701	2074	289
702	2075	286
703	2076	283
704	2076	279
705	2077	276
706	2077	273
707	2078	270
708	2079	266
709	2080	263
710	2080	260
711	2081	257
712	2082	254
713	2082	250
714	2083	247
715	2083	244
716	2084	241
717	2085	238
718	2085	234
719	2086	231
720	2087	228
721	2087	225
722	2088	222
723	2088	219
724	2089	216
725	2090	213
726	2090	209
727	2091	206
728	2092	203
729	2093	200
730	2094	197
731	2095	194
732	2095	191
733	2096	188
734	2096	185
735	2097	182
736	2097	179
737	2098	176
738	2098	173
739	2099	170
740	2099	167
741	2100	164
742	2100	161
743	2101	158
744	2101	155
745	2102	152
746	2103	149
747	2103	146
748	2104	143
749	2104	140
750	2105	137
751	2105	134
752	2106	131
753	2106	128
754	2107	125
755	2107	122
756	2108	119
757	2108	116
758	2109	113
759	2109	111
760	2110	108
761	2111	105
762	2111	102
763	2112	99
764	2112	96
765	2113	93
766	2113	90
767	2114	88
768	2114	85
769	2115	82
770	2115	79
771	2116	76
772	2116	73
773	2117	71
774	2117	68
775	2117	65
776	2118	62
777	2119	59
778	2119	57
779	2120	54
780	2120	51
781	2121	48
782	2121	46
783	2121	43
784	2122	40
785	2122	37
786	2123	35
787	2123	32
788	2124	29
789	2124	26
790	2125	24
791	2125	21
792	2126	18
793	2126	16
794	2127	13
795	2127	10
796	2127	8
797	2128	5
798	2128	2
799	2129	0
2646	30
791	2647	26
792	2648	23
793	2648	20
794	2649	16
795	2650	13
796	2650	9
797	2651	6
798	2652	3
799	2652	0
