iter	RMSE
0	0.9701893223
1	0.9647863786
2	0.9593361043
3	0.9539963408
4	0.9492002052
5	0.9449735162
6	0.9409491191
7	0.9370206707
8	0.9332573829
9	0.9300523454
10	0.927306706
11	0.924696952
12	0.9221338898
13	0.9201303807
14	0.9179473612
15	0.9163276498
16	0.914423379
17	0.9124038718
18	0.9105164026
19	0.9089963601
20	0.9079426459
21	0.9066063506
22	0.9049571676
23	0.9038823063
24	0.9029956701
25	0.9019148737
26	0.9005620129
27	0.9000298341
28	0.899135501
29	0.898340085
30	0.8976295824
31	0.897029491
32	0.8963991695
33	0.8956087063
34	0.8949478359
35	0.8943256328
36	0.8935587857
37	0.89273294
38	0.8923403863
39	0.8920705781
40	0.8913344588
41	0.8905614242
42	0.890175798
43	0.8894876921
44	0.8888186057
45	0.8879460126
46	0.887544137
47	0.8873130179
48	0.8869889238
49	0.8866881124
50	0.8864162628
51	0.8860667869
52	0.885559448
53	0.8852923894
54	0.8850189557
55	0.8849039644
56	0.8848499043
57	0.8847423212
58	0.8844880118
59	0.8838428261
60	0.8836422309
61	0.8834764383
62	0.8833553409
63	0.8832095722
64	0.8830042494
65	0.8827190815
66	0.882097309
67	0.88137062
68	0.8812664551
69	0.8810863799
70	0.8810654926
71	0.881026384
72	0.8809070371
73	0.8806245513
74	0.8805063629
75	0.8801746258
76	0.8801073462
77	0.8800366701
78	0.8798953447
79	0.8797661151
80	0.8796642612
81	0.8796478323
82	0.8794936956
83	0.879337917
84	0.8792070192
85	0.8790411585
86	0.8790170411
87	0.8789385038
88	0.8787809785
89	0.8787023581
90	0.8785084696
91	0.8784409329
92	0.8780577788
93	0.8780185602
94	0.8778235313
95	0.8777879181
96	0.8777205653
97	0.8776418247
98	0.8776179159
99	0.8774117778
100	0.8772611299
101	0.8772408319
102	0.8771839859
103	0.8771839859
104	0.8771530491
105	0.8770351824
106	0.8768771648
107	0.8767792013
108	0.8764694682
109	0.8763223969
110	0.8762393087
111	0.8761700067
112	0.8757925157
113	0.8756411833
114	0.8755155243
115	0.87533477
116	0.875245332
117	0.8751840412
118	0.8751247595
119	0.8750750248
120	0.8746910437
121	0.8746457382
122	0.8745244702
123	0.8745011605
124	0.8743824558
125	0.8743529752
126	0.8742869377
127	0.8739590385
128	0.8737323302
129	0.8735712841
130	0.8733926685
131	0.8733191156
132	0.873184078
133	0.8731726544
134	0.8725846807
135	0.872529593
136	0.8724764513
137	0.8723273082
138	0.8722910047
139	0.8720913699
140	0.8720184506
141	0.8718725648
142	0.8718084218
143	0.8715630704
144	0.8714845781
145	0.8714416338
146	0.8713408696
147	0.870941054
148	0.870890488
149	0.8707871157
150	0.8706727214
151	0.87054845
152	0.8705376895
153	0.8704152369
154	0.8703089159
155	0.8700310301
156	0.8699776391
157	0.8698938624
158	0.8697874621
159	0.8697684501
160	0.8697018957
161	0.8696440039
162	0.869549834
163	0.869516906
164	0.869389499
165	0.8692568991
166	0.8692093812
167	0.8691291763
168	0.86910479
169	0.8690208919
170	0.8689807172
171	0.8688880474
172	0.8688219832
173	0.8687613744
174	0.8685289048
175	0.8683911756
176	0.8683632446
177	0.8683320086
178	0.8681894019
179	0.8681549929
180	0.8680420392
181	0.8677417836
182	0.8677021268
183	0.8676685355
184	0.8676210845
185	0.8675344835
186	0.8673256039
187	0.8673149813
188	0.867031653
189	0.8669650475
190	0.8668732543
191	0.8668416789
192	0.866833928
193	0.8667303677
194	0.8666016424
195	0.86619313
196	0.8660970119
197	0.8660722869
198	0.8660474625
199	0.8660043465
200	0.8659724226
201	0.8658668684
202	0.8657241841
203	0.8657218832
204	0.8656767411
205	0.8656226727
206	0.8654973954
207	0.8651412287
208	0.8649597419
209	0.8647496828
210	0.8646252002
211	0.8645596856
212	0.8644918269
213	0.8644807872
214	0.8644111443
215	0.8644072642
216	0.8642920094
217	0.864283681
218	0.8642599091
219	0.8641580882
220	0.8640521939
221	0.8640519862
222	0.863959602
223	0.8638956963
224	0.8637526488
225	0.8636942528
226	0.8636869062
227	0.8636274551
228	0.8633677621
229	0.8632674631
230	0.863238232
231	0.8631624603
232	0.8630896702
233	0.8628729044
234	0.8627824554
235	0.8627196228
236	0.8627039362
237	0.8626024318
238	0.8625609472
239	0.8624307278
240	0.8624026936
241	0.8622604729
242	0.8621074774
243	0.8620304576
244	0.8619687442
245	0.8619046262
246	0.8617312214
247	0.8616823126
248	0.8616649447
249	0.8616223098
250	0.8615675259
251	0.8615281209
252	0.8614720556
253	0.8614414333
254	0.8614182209
255	0.8611800957
256	0.8610470343
257	0.8609908866
258	0.8608787212
259	0.860851725
260	0.8608031431
261	0.860716783
262	0.860626864
263	0.8605719576
264	0.8604989927
265	0.8602874497
266	0.8601238717
267	0.860013685
268	0.859996451
269	0.8599866266
270	0.8598924746
271	0.8596948171
272	0.8595787024
273	0.8595083045
274	0.8593933617
275	0.8592774512
276	0.8590248858
277	0.8589786788
278	0.8589743691
279	0.8588871506
280	0.8588283073
281	0.8588155429
282	0.8587701166
283	0.8587105429
284	0.8585842287
285	0.8585191393
286	0.8584562447
287	0.8583288654
288	0.8582969124
289	0.8579895306
290	0.857826399
291	0.8577044531
292	0.8576751446
293	0.857624771
294	0.8575774218
295	0.8574692854
296	0.8573993038
297	0.8573315208
298	0.857056088
299	0.856979746
300	0.85680322
301	0.8567568464
302	0.8566597169
