iter	RMSE
0	0.9772465056
1	0.9724135836
2	0.96624692
3	0.9606213918
4	0.9552206121
5	0.95066467
6	0.9461460283
7	0.9420363822
8	0.9389502664
9	0.9356325412
10	0.9324581841
11	0.9294207283
12	0.9268643157
13	0.9245187144
14	0.9223093042
15	0.9195870994
16	0.9177208071
17	0.9162696546
18	0.9144635624
19	0.9124501883
20	0.9108727188
21	0.9094624756
22	0.9079917727
23	0.9068044604
24	0.9062648573
25	0.9048069547
26	0.9033592915
27	0.902091555
28	0.9017384377
29	0.901085108
30	0.900202724
31	0.8994418013
32	0.8984779088
33	0.8981612813
34	0.8975775814
35	0.8966571903
36	0.8956333278
37	0.8949265119
38	0.8946094633
39	0.8935280004
40	0.8931350248
41	0.8924797897
42	0.891687591
43	0.8910751867
44	0.8904262022
45	0.8897728909
46	0.8893098301
47	0.8887391123
48	0.8884826008
49	0.8879859096
50	0.8871885113
51	0.8870303572
52	0.8864739718
53	0.8859342435
54	0.8855072292
55	0.8851079581
56	0.8844997775
57	0.8841677272
58	0.8836093441
59	0.8829925088
60	0.8825382218
61	0.8820187667
62	0.8816154493
63	0.8809040906
64	0.8806333846
65	0.8802079021
66	0.8796304695
67	0.8789111346
68	0.8786572794
69	0.8785803431
70	0.8782913166
71	0.8775293516
72	0.8771403159
73	0.8771260598
74	0.8767047002
75	0.8763982862
76	0.8761902713
77	0.8757452055
78	0.875733398
79	0.8755820874
80	0.8750662643
81	0.8746953561
82	0.8745498393
83	0.8742728453
84	0.8740663932
85	0.8739095401
86	0.8734729375
87	0.8731328414
88	0.872959828
89	0.8728916109
90	0.8727615341
91	0.8724207717
92	0.8724153431
93	0.8721694484
94	0.8718571619
95	0.8713356516
96	0.8710301612
97	0.8705836102
98	0.8703153808
99	0.8700175127
100	0.8697534453
101	0.8694396429
102	0.8691366339
103	0.868669966
104	0.8685260556
105	0.8681924933
106	0.8679554209
107	0.867661908
108	0.8673141392
109	0.8669696431
110	0.8665896005
111	0.8663832745
112	0.8660555274
113	0.8658118994
114	0.8655257489
115	0.8654964964
116	0.8652605547
117	0.865052449
118	0.8648231406
119	0.8644655436
120	0.8640775826
121	0.8638672889
122	0.8635756414
123	0.8631542682
124	0.863079999
125	0.8627995515
126	0.8625284332
127	0.8622787667
128	0.8620819852
129	0.8618803463
130	0.8618703981
131	0.8617308015
132	0.8615795036
133	0.8614850912
134	0.8612294842
135	0.8611362218
136	0.8606343486
137	0.8605243586
138	0.8600694137
139	0.8597746435
140	0.8595152752
141	0.8594044355
142	0.8593137783
143	0.8591454623
144	0.8589756658
145	0.8585682489
146	0.8581542306
147	0.8578628862
148	0.8575460154
149	0.8574316128
150	0.8573342921
151	0.8571788383
152	0.8568173591
153	0.8567363853
154	0.8563285271
155	0.855947008
156	0.855644159
157	0.855182415
158	0.8548935888
159	0.8547817752
160	0.8545987278
161	0.8542487426
162	0.8538213882
163	0.8536351799
164	0.853320213
165	0.8530293603
166	0.8525991412
167	0.852028411
168	0.8516564105
169	0.8513458596
170	0.8509801166
171	0.8506643177
172	0.8501900632
173	0.8497703748
174	0.8493676232
175	0.8492896872
176	0.8490296736
177	0.8485317967
178	0.8481904406
179	0.8479083031
180	0.8475008114
181	0.8471807474
182	0.846694937
183	0.8464644029
184	0.8459628437
185	0.8455920172
186	0.8451979041
187	0.8448953943
188	0.8443256228
189	0.8439194253
190	0.8434538222
191	0.8431364975
192	0.8427790251
193	0.8422908976
194	0.8419152608
195	0.8413476434
196	0.8409818035
197	0.8404367596
198	0.8399905975
199	0.8396761426
200	0.8391737123
201	0.8387325039
202	0.8383517596
203	0.8379158546
204	0.8374980725
205	0.8370803187
206	0.8367469046
207	0.83637151
208	0.8360450832
209	0.8356560759
210	0.8351914835
211	0.8346966244
